STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160728,0.66,0.0,0.0,84,70,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160729,0.11,0.0,0.0,81,70,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160730,0.00,0.0,0.0,78,68,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160731,0.00,0.0,0.0,81,65,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160801,0.00,0.0,0.0,84,65,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160802,0.00,0.0,0.0,87,67,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160803,0.00,0.0,0.0,90,69,3.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160804,0.02,0.0,0.0,91,70,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160805,0.00,0.0,0.0,86,72,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160806,0.00,0.0,0.0,84,66,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160807,0.00,0.0,0.0,83,62,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160808,0.00,0.0,0.0,84,72,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160809,0.00,0.0,0.0,88,67,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160810,0.00,0.0,0.0,89,69,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160811,0.00,0.0,0.0,92,73,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160812,0.96,0.0,0.0,83,74,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160813,0.00,0.0,0.0,84,72,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160814,0.00,0.0,0.0,87,65,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160815,0.00,0.0,0.0,78,67,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160816,0.02,0.0,0.0,88,71,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160817,0.05,0.0,0.0,88,70,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160818,0.75,0.0,0.0,85,70,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160819,0.07,0.0,0.0,84,66,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160820,0.47,0.0,0.0,80,63,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160821,0.00,0.0,0.0,76,58,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160822,0.00,0.0,0.0,78,56,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160823,0.00,0.0,0.0,81,60,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160824,0.23,0.0,0.0,84,70,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160825,0.09,0.0,0.0,85,67,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160826,0.14,0.0,0.0,81,66,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160827,0.84,0.0,0.0,84,67,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160828,0.00,0.0,0.0,83,71,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160829,0.43,0.0,0.0,86,70,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160830,0.19,0.0,0.0,84,70,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160831,0.00,0.0,0.0,76,63,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160901,0.00,0.0,0.0,73,62,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160902,0.00,0.0,0.0,74,62,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160903,0.00,0.0,0.0,76,56,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160904,0.00,0.0,0.0,80,59,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160905,0.00,0.0,0.0,87,62,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160906,0.00,0.0,0.0,91,75,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160907,0.39,0.0,0.0,89,74,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160908,0.05,0.0,0.0,82,70,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160909,0.00,0.0,0.0,81,63,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160910,0.01,0.0,0.0,73,59,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160911,0.00,0.0,0.0,76,51,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160912,0.00,0.0,0.0,79,54,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160913,0.00,0.0,0.0,85,65,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160914,0.09,0.0,0.0,74,64,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160915,0.00,0.0,0.0,78,60,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160916,0.01,0.0,0.0,83,65,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160917,0.04,0.0,0.0,82,62,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160918,0.00,0.0,0.0,81,57,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160919,0.00,0.0,0.0,88,56,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160920,0.00,0.0,0.0,83,66,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160921,0.55,0.0,0.0,74,65,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160922,0.00,0.0,0.0,81,64,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160923,0.00,0.0,0.0,73,67,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160924,0.00,0.0,0.0,74,66,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160925,0.01,0.0,0.0,85,63,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160926,0.00,0.0,0.0,69,56,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160927,0.00,0.0,0.0,70,51,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160928,0.31,0.0,0.0,60,50,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160929,0.20,0.0,0.0,65,59,15.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160930,0.10,0.0,0.0,64,60,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161001,0.94,0.0,0.0,64,57,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161002,0.03,0.0,0.0,65,56,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161003,0.00,0.0,0.0,67,57,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161004,0.00,0.0,0.0,75,60,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161005,0.00,0.0,0.0,80,59,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161006,0.25,0.0,0.0,74,58,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161007,0.00,0.0,0.0,70,47,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161008,0.00,0.0,0.0,65,40,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161009,0.00,0.0,0.0,63,47,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161010,0.00,0.0,0.0,71,45,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161011,0.00,0.0,0.0,73,54,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161012,0.14,0.0,0.0,69,45,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161013,0.00,0.0,0.0,57,38,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161014,0.00,0.0,0.0,66,38,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161015,0.00,0.0,0.0,70,53,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161016,0.29,0.0,0.0,72,65,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161017,0.00,0.0,0.0,82,67,18.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161018,0.00,0.0,0.0,76,55,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161019,0.02,0.0,0.0,71,49,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161020,0.00,0.0,0.0,56,45,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161021,0.00,0.0,0.0,54,37,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161022,0.00,0.0,0.0,60,37,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161023,0.00,0.0,0.0,73,41,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161024,0.00,0.0,0.0,59,39,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161025,0.00,0.0,0.0,54,36,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161026,1.60,0.0,0.0,51,45,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161027,0.00,0.0,0.0,51,42,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161028,0.00,0.0,0.0,65,38,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161029,0.00,0.0,0.0,71,56,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161030,0.50,0.0,0.0,56,41,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161031,0.00,0.0,0.0,61,38,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161101,0.00,0.0,0.0,75,61,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161102,0.18,0.0,0.0,65,55,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161103,0.00,0.0,0.0,67,48,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161104,0.00,0.0,0.0,63,40,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161105,0.00,0.0,0.0,68,43,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161106,0.00,0.0,0.0,69,42,3.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161107,0.00,0.0,0.0,66,42,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161108,0.03,0.0,0.0,63,49,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161109,0.00,0.0,0.0,58,41,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161110,0.00,0.0,0.0,63,41,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161111,0.00,0.0,0.0,52,37,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161112,0.00,0.0,0.0,52,31,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161113,0.00,0.0,0.0,56,35,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161114,0.00,0.0,0.0,60,41,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161115,0.00,0.0,0.0,54,38,4.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161116,0.00,0.0,0.0,60,39,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161117,0.00,0.0,0.0,72,44,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161118,0.20,0.0,0.0,66,39,18.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161119,0.01,0.0,0.0,39,28,18.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161120,0.00,0.0,0.0,35,23,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161121,0.00,0.0,0.0,41,22,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161122,0.02,0.0,0.0,41,25,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161123,0.21,0.0,0.0,44,37,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161124,0.00,0.0,0.0,43,35,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161125,0.00,0.0,0.0,42,31,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161126,0.00,0.0,0.0,47,32,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161127,0.05,0.0,0.0,44,32,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161128,0.99,0.0,0.0,51,41,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161129,0.00,0.0,0.0,57,44,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161130,0.00,0.0,0.0,45,34,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161201,0.00,0.0,0.0,41,35,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161202,0.00,0.0,0.0,40,34,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161203,0.00,0.0,0.0,34,29,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161204,0.50,0.0,6.4,33,27,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161205,0.00,5.1,0.0,34,31,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161206,0.00,2.0,0.0,41,25,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161207,0.00,0.0,0.0,27,22,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161208,0.01,0.0,0.0,24,17,16.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161209,0.00,0.0,0.0,25,18,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161210,0.12,0.0,2.7,23,18,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161211,0.44,3.1,5.1,33,23,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161212,0.00,5.1,0.0,32,7,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161213,0.00,5.1,0.1,22,2,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161214,0.00,5.1,0.0,19,3,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161215,0.00,3.9,0.0,9,-2,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161216,0.13,3.9,1.2,20,7,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161217,0.12,5.1,1.7,22,18,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161218,0.03,5.9,0.5,18,-7,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161219,0.00,5.9,0.0,15,-13,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161220,0.00,5.9,0.0,28,14,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161221,0.00,5.1,0.0,36,19,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161222,0.00,5.1,0.0,37,24,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161223,0.10,3.1,0.0,35,27,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161224,0.00,3.1,0.0,38,33,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161225,0.09,2.0,0.0,39,32,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161226,0.23,0.0,0.0,54,28,19.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161227,0.00,0.0,0.0,28,19,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161228,0.00,0.0,0.0,45,19,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20161229,0.00,0.0,0.0,35,30,17.7
